Villages of each kind in district,,,,,,,
District_Code,1. Under-Developed,%,2. Moderately-Developed,%,3. Developed,%,Grand Total
490,288,0.656036446,6,0.013667426,145,0.330296128,439
491,387,0.716666667,8,0.014814815,145,0.268518519,540
492,418,0.48045977,55,0.063218391,397,0.456321839,870
493,413,0.875,23,0.048728814,36,0.076271186,472
494,2,0.111111111,1,0.055555556,15,0.833333333,18
495,1,0.023255814,5,0.11627907,37,0.860465116,43
496,56,0.615384615,2,0.021978022,33,0.362637363,91
497,803,0.775096525,120,0.115830116,113,0.109073359,1036
498,596,0.741293532,47,0.058457711,161,0.200248756,804
499,1158,0.607236497,181,0.094913477,568,0.297850026,1907
500,1147,0.738570509,188,0.121056021,218,0.140373471,1553
501,723,0.682075472,199,0.187735849,138,0.130188679,1060
502,666,0.840909091,53,0.066919192,73,0.092171717,792
503,1417,0.730036064,289,0.148892324,235,0.121071613,1941
504,799,0.705830389,105,0.092756184,228,0.201413428,1132
505,1420,0.715725806,31,0.015625,533,0.268649194,1984
506,759,0.879490151,3,0.003476246,101,0.117033604,863
507,890,0.932914046,,0,64,0.067085954,954
508,1506,0.962300319,6,0.003833866,53,0.033865815,1565
509,1342,0.789411765,49,0.028823529,309,0.181764706,1700
510,1719,0.831640058,124,0.059990324,224,0.108369618,2067
511,1441,0.778077754,218,0.117710583,193,0.104211663,1852
512,617,0.825970549,74,0.099062918,56,0.074966533,747
513,642,0.649140546,255,0.257836198,92,0.093023256,989
514,737,0.690074906,245,0.229400749,86,0.080524345,1068
515,1132,0.736020806,195,0.126788036,211,0.137191157,1538
516,1540,0.666666667,93,0.04025974,677,0.293073593,2310
517,1355,0.523368096,126,0.048667439,1108,0.427964465,2589
518,,0,,0,59,1,59
519,,0,,0,41,1,41
520,1164,0.543925234,11,0.005140187,965,0.450934579,2140
521,1190,0.502321655,53,0.022372309,1126,0.475306036,2369
522,1361,0.727807487,27,0.014438503,482,0.257754011,1870
523,1058,0.684789644,331,0.214239482,156,0.100970874,1545
524,723,0.664522059,230,0.211397059,135,0.124080882,1088
525,677,0.761529809,109,0.122609674,103,0.115860517,889
526,1124,0.77357192,45,0.030970406,284,0.195457674,1453
527,1187,0.608405946,28,0.014351615,736,0.37724244,1951
528,1381,0.831927711,4,0.002409639,275,0.165662651,1660
529,671,0.819291819,8,0.00976801,140,0.170940171,819
530,677,0.458361544,164,0.111035884,636,0.430602573,1477
531,461,0.515083799,62,0.069273743,372,0.415642458,895
532,1463,0.842741935,15,0.008640553,258,0.148617512,1736
533,721,0.767838126,3,0.003194888,215,0.228966986,939
534,912,0.792354474,2,0.001737619,237,0.205907906,1151
535,1167,0.824152542,10,0.007062147,239,0.168785311,1416
536,,0,9,0.009174312,972,0.990825688,981
537,634,0.38729383,11,0.006719609,992,0.605986561,1637
538,1470,0.931558935,5,0.003168568,103,0.065272497,1578
539,1014,0.842892768,2,0.00166251,187,0.155444722,1203
540,972,0.904186047,3,0.002790698,100,0.093023256,1075
541,1055,0.83929992,2,0.00159109,200,0.15910899,1257
542,1556,0.855415063,76,0.041781198,187,0.102803738,1819
543,1413,0.874922601,15,0.009287926,187,0.115789474,1615
544,2990,0.900873757,46,0.013859596,283,0.085266647,3319
545,1179,0.709386282,17,0.01022864,466,0.280385078,1662
546,527,0.487060998,7,0.006469501,548,0.506469501,1082
547,538,0.45787234,8,0.006808511,629,0.535319149,1175
548,319,0.320603015,3,0.003015075,673,0.67638191,995
549,831,0.722608696,2,0.00173913,317,0.275652174,1150
550,1056,0.866995074,,0,162,0.133004926,1218
551,861,0.73089983,5,0.004244482,312,0.264855688,1178
552,894,0.811252269,8,0.007259528,200,0.181488203,1102
553,931,0.833482543,1,0.000895255,185,0.165622202,1117
554,1337,0.780046674,3,0.001750292,374,0.218203034,1714
555,1223,0.712703963,96,0.055944056,397,0.231351981,1716
556,797,0.865363735,5,0.005428882,119,0.129207383,921
557,740,0.889423077,12,0.014423077,80,0.096153846,832
558,604,0.8,92,0.121854305,59,0.078145695,755
559,895,0.911405295,6,0.00610998,81,0.082484725,982
560,646,0.92816092,3,0.004310345,47,0.067528736,696
561,460,0.859813084,17,0.031775701,58,0.108411215,535
562,390,0.747126437,46,0.088122605,86,0.164750958,522
563,1133,0.745885451,2,0.001316656,384,0.252797893,1519
564,651,0.722530522,159,0.176470588,91,0.10099889,901
565,612,0.783610755,8,0.010243278,161,0.206145967,781
566,939,0.851314597,22,0.019945603,142,0.128739801,1103
567,757,0.78526971,62,0.064315353,145,0.150414938,964
568,1331,0.809610706,13,0.007907543,300,0.182481752,1644
569,212,0.571428571,,0,159,0.428571429,371
570,921,0.781833616,13,0.011035654,244,0.20713073,1178
571,2562,0.904661017,32,0.011299435,238,0.084039548,2832
572,219,0.265454545,6,0.007272727,600,0.727272727,825
573,1344,0.872727273,19,0.012337662,177,0.114935065,1540
574,2307,0.879192073,34,0.012957317,283,0.10785061,2624
575,342,0.555194805,,0,274,0.444805195,616
576,266,0.722826087,,0,102,0.277173913,368
577,1098,0.755677908,28,0.019270475,327,0.225051617,1453
578,420,0.776340111,2,0.003696858,119,0.219963031,541
579,963,0.855239787,60,0.053285968,103,0.091474245,1126
580,543,0.912605042,7,0.011764706,45,0.075630252,595
581,1591,0.888330542,17,0.009491904,183,0.102177554,1791
582,1313,0.884175084,8,0.005387205,164,0.11043771,1485
583,805,0.73853211,9,0.008256881,276,0.253211009,1090
584,805,0.854564756,18,0.01910828,119,0.126326964,942
585,66,0.173228346,,0,315,0.826771654,381
586,56,0.212121212,,0,208,0.787878788,264
587,10,0.588235294,3,0.176470588,4,0.235294118,17
588,118,0.529147982,,0,105,0.470852018,223
589,264,0.634615385,,0,152,0.365384615,416
590,56,0.756756757,,0,18,0.243243243,74
591,212,0.718644068,,0,83,0.281355932,295
592,270,0.737704918,,0,96,0.262295082,366
593,157,0.50974026,,0,151,0.49025974,308
594,185,0.316239316,,0,400,0.683760684,585
595,63,0.13125,1,0.002083333,416,0.866666667,480
596,66,0.6875,,0,30,0.3125,96
597,65,0.285087719,,0,163,0.714912281,228
598,16,0.053872054,,0,281,0.946127946,297
599,43,0.270440252,,0,116,0.729559748,159
600,77,0.320833333,,0,163,0.679166667,240
601,141,0.399433428,,0,212,0.600566572,353
602,286,0.232520325,9,0.007317073,935,0.760162602,1230
603,,0,1,0.006410256,155,0.993589744,156
604,683,0.383707865,5,0.002808989,1092,0.613483146,1780
605,626,0.387616099,7,0.004334365,982,0.608049536,1615
606,870,0.653643877,4,0.003005259,457,0.343350864,1331
607,1167,0.654514863,4,0.00224341,612,0.343241727,1783
608,472,0.364197531,2,0.00154321,822,0.634259259,1296
609,163,0.193586698,2,0.002375297,677,0.804038005,842
610,240,0.193548387,5,0.004032258,995,0.802419355,1240
611,144,0.398891967,1,0.002770083,216,0.59833795,361
612,409,0.477803738,2,0.002336449,445,0.519859813,856
613,151,0.326839827,2,0.004329004,309,0.668831169,462
614,396,0.452054795,,0,480,0.547945205,876
615,127,0.542735043,,0,107,0.457264957,234
616,192,0.732824427,,0,70,0.267175573,262
617,667,0.527689873,1,0.000791139,596,0.471518987,1264
618,425,0.57277628,1,0.001347709,316,0.425876011,742
619,457,0.598167539,,0,307,0.401832461,764
620,735,0.566692367,1,0.00077101,561,0.432536623,1297
621,723,0.768331562,1,0.001062699,217,0.230605739,941
622,456,0.57,,0,344,0.43,800
623,469,0.476626016,10,0.010162602,505,0.513211382,984
624,198,0.31884058,11,0.017713366,412,0.663446055,621
625,441,0.481441048,3,0.003275109,472,0.515283843,916
626,365,0.584,8,0.0128,252,0.4032,625
627,401,0.456719818,1,0.001138952,476,0.54214123,878
628,501,0.381278539,2,0.00152207,811,0.617199391,1314
629,685,0.564250412,4,0.003294893,525,0.432454695,1214
630,407,0.620426829,1,0.00152439,248,0.37804878,656
631,501,0.634177215,3,0.003797468,286,0.362025316,790
632,113,0.092622951,1,0.000819672,1106,0.906557377,1220
633,92,0.111786148,1,0.001215067,730,0.886998785,823
634,,0,,0,11,1,11
635,9,0.056603774,,0,150,0.943396226,159
636,4,0.266666667,,0,11,0.733333333,15
637,14,0.285714286,,0,35,0.714285714,49
638,45,0.633802817,2,0.028169014,24,0.338028169,71
639,168,0.870466321,4,0.020725389,21,0.10880829,193
640,60,0.45112782,4,0.030075188,69,0.518796992,133
Grand Total,433762,,148561,,108068,,690391
